authority_id,name,type,code,hectares,population,imd,income,education,health,crime,housing,environment
55,Herefordshire,Unitary Authority,E06000019,217970.958,188099,5.330,5.750,4.966,6.170,7.034,3.489,4.420
102,Richmond upon Thames,London Borough,E09000027,5876.111,194730,8.054,7.902,9.250,9.315,5.261,5.946,3.565
19,Bury,Metropolitan District,E08000002,9946.009,187884,5.437,5.126,6.126,4.230,5.609,8.184,5.046
145,Wiltshire,Unitary Authority,E06000054,325533.806,486093,6.825,6.754,5.850,7.121,7.029,4.875,6.796
149,Wolverhampton,Metropolitan District,E08000031,6943.665,254406,3.071,2.795,3.527,3.214,4.161,4.991,3.964
23,Central Bedfordshire,Unitary Authority,E06000056,71566.521,274022,7.423,6.820,5.658,7.883,6.252,6.991,8.297
5,Bedford,Unitary Authority,E06000055,47640.838,166252,5.636,5.341,5.318,5.977,6.011,4.784,6.114
71,Leicestershire,County,E10000018,208378.684,675309,7.278,6.877,5.760,7.372,6.249,7.028,7.385
12,Bracknell Forest,Unitary Authority,E06000036,10938.421,118982,7.559,6.915,5.864,7.610,7.153,4.847,9.458
122,Stockton on Tees,Unitary Authority,E06000004,20973.097,194803,5.317,5.030,5.376,3.762,6.208,6.950,8.743
107,Sandwell,Metropolitan District,E08000028,8555.891,319455,2.539,2.469,2.609,2.656,3.898,4.469,3.250
7,Birmingham,Metropolitan District,E08000025,26779.121,1111307,2.977,3.290,4.191,3.408,3.750,2.412,2.531
127,Sutton,London Borough,E09000029,4384.698,200145,6.785,6.301,7.097,7.022,4.731,6.086,5.194
44,Gateshead,Metropolitan District,E08000037,14407.989,200996,4.602,4.250,4.648,2.889,6.556,6.491,8.426
61,Kensington and Chelsea,London Borough,E09000020,1238.379,157711,4.944,6.239,8.563,7.296,3.831,2.746,1.239
103,Rochdale,Metropolitan District,E08000005,15812.803,214195,3.402,3.505,3.841,2.393,3.196,5.813,5.748
89,Northamptonshire,County,E10000021,236699.028,723026,5.826,5.865,4.739,5.652,5.354,5.274,6.770
4,Bath and NE Somerset,Unitary Authority,E06000022,35112.321,184874,7.368,6.895,6.947,7.200,6.895,6.779,6.432
54,Havering,London Borough,E09000016,11445.735,249085,6.134,5.717,4.764,6.906,4.291,6.118,6.890
1,Barking and Dagenham,London Borough,E09000002,3779.934,201979,2.402,2.293,3.439,3.622,1.976,1.610,3.707
108,Sefton,Metropolitan District,E08000014,20477.967,273707,4.932,4.680,5.864,3.313,5.986,9.088,4.912
143,Westminster,London Borough,E09000033,2203.005,242299,3.942,4.951,7.816,5.990,3.835,2.039,1.252
141,West Berkshire,Unitary Authority,E06000037,70416.943,156020,7.785,7.462,6.385,8.969,6.215,5.954,7.862
63,Kingston upon Hull,Unitary Authority,E06000010,8149.757,258995,2.863,3.282,2.916,3.183,2.511,4.977,2.802
82,Newham,London Borough,E09000025,3857.806,332817,2.822,2.993,4.685,4.377,2.007,1.178,2.808
72,Lewisham,London Borough,E09000023,3531.706,297325,3.656,3.516,6.262,4.697,2.533,3.033,2.467
58,Hounslow,London Borough,E09000018,5658.541,268770,4.558,4.750,6.433,6.010,3.106,1.837,3.933
52,Harrow,London Borough,E09000015,5046.33,247130,6.718,5.350,7.796,8.214,5.097,4.282,6.340
73,Lincolnshire,County,E10000019,610276.872,736665,5.388,5.434,4.832,4.854,7.053,5.452,5.763
92,Nottinghamshire,County,E10000024,208689.497,805848,5.844,5.718,5.220,5.329,6.267,7.379,6.535
43,Essex,County,E10000012,369530.887,1443151,6.219,5.980,4.841,6.834,5.846,5.352,7.343
118,Southwark,London Borough,E09000028,2991.34,308901,3.554,3.719,6.439,4.410,2.317,2.993,2.050
113,Somerset,County,E10000027,351392.025,545390,5.829,6.000,5.234,6.147,6.724,4.864,5.189
8,Blackburn with Darwen,Unitary Authority,E06000008,13702.199,146846,3.081,3.459,3.311,2.122,3.257,8.581,3.662
26,City of London,London Borough,E09000001,314.942,8760,9.000,10.000,10.000,10.000,10.000,3.000,3.000
106,Salford,Metropolitan District,E08000006,9719.732,245614,3.593,3.815,4.398,2.185,4.306,6.389,4.519
65,Kirklees,Metropolitan District,E08000034,40855.166,434321,4.682,4.777,4.834,4.531,4.972,5.981,3.583
105,Rutland,Unitary Authority,E06000017,39374.897,38046,8.200,8.000,7.900,8.800,7.900,4.200,6.800
50,Hampshire,County,E10000014,373790.599,1353043,7.550,7.288,6.340,7.514,7.099,5.847,7.538
132,Torbay,Unitary Authority,E06000027,11946.705,133373,3.813,3.587,4.333,3.213,4.240,7.520,4.213
131,Thurrock,Unitary Authority,E06000034,18431.778,165184,5.120,5.000,3.620,6.750,3.772,5.239,6.359
101,Redcar and Cleveland,Unitary Authority,E06000003,25389.087,135275,4.600,4.387,4.720,3.027,5.480,8.053,8.640
46,Greenwich,London Borough,E09000011,5044.19,274803,4.106,3.735,5.920,4.726,3.009,3.487,4.115
22,Camden,London Borough,E09000007,2178.932,241059,4.545,4.624,7.129,5.475,3.584,5.099,1.723
32,Derby,Unitary Authority,E06000015,7803.111,254251,4.080,4.283,4.212,3.690,3.814,6.124,3.531
139,Warrington,Unitary Authority,E06000007,18238.376,207695,5.778,5.981,5.750,3.991,5.889,7.370,5.537
77,Medway,Unitary Authority,E06000035,26906.393,276492,5.000,4.851,4.213,5.475,4.206,6.496,5.525
70,Leicester City,Unitary Authority,E06000016,7334.215,342627,3.184,3.421,3.270,3.618,3.454,6.632,2.822
56,Hertfordshire,County,E10000015,164306.486,1166339,7.330,6.713,6.652,7.703,7.070,5.382,7.598
60,Islington,London Borough,E09000019,1485.664,227692,2.933,3.200,6.278,3.400,1.967,2.856,1.789
84,North East Lincolnshire,Unitary Authority,E06000012,20355.412,159570,4.098,4.098,3.652,4.413,3.522,7.380,4.261
83,Norfolk,County,E10000020,550829.042,884978,5.401,5.627,4.220,5.683,7.546,4.931,5.633
20,Calderdale,Metropolitan District,E08000033,36396.104,208402,4.353,4.343,5.069,3.951,4.598,8.020,3.147
104,Rotherham,Metropolitan District,E08000018,28653.431,260786,4.235,4.227,3.803,3.197,4.326,7.818,7.030
109,Sheffield,Metropolitan District,E08000019,36793.009,569737,4.612,4.898,4.520,3.997,4.534,5.058,5.449
17,Bromley,London Borough,E09000006,15013.487,324857,7.118,6.743,7.533,8.099,4.987,4.651,6.493
81,Newcastle upon Tyne,Metropolitan District,E08000021,11511.782,292883,4.581,4.588,4.706,3.031,5.425,6.288,7.050
37,Dudley,Metropolitan District,E08000027,9795.819,316464,4.950,4.539,4.404,4.702,6.106,7.404,4.894
111,Slough,Unitary Authority,E06000039,3254.201,145734,4.447,4.532,4.766,5.553,2.766,3.468,4.085
119,St Helens,Metropolitan District,E08000013,13635.876,177612,3.769,3.945,4.703,2.253,4.923,7.473,5.209
128,Swindon,Unitary Authority,E06000030,23009.336,217160,6.052,5.871,4.526,5.845,5.052,7.112,6.871
47,Hackney,London Borough,E09000012,1904.902,269009,2.456,2.718,5.893,3.447,2.311,1.709,1.796
130,Telford and Wrekin,Unitary Authority,E06000020,29031.346,171159,4.600,4.289,4.367,3.611,5.178,4.878,8.322
53,Hartlepool,Unitary Authority,E06000001,9844.17,92493,3.692,3.385,4.192,2.500,4.923,8.231,8.250
27,Cornwall,Unitary Authority,E06000052,361335.741,549404,4.355,4.706,5.314,4.751,6.600,4.237,2.804
85,North Lincolnshire,Unitary Authority,E06000013,87568.475,169820,5.259,4.953,4.482,4.718,5.400,7.647,6.565
18,Buckinghamshire,County,E10000002,156494.916,528400,8.023,7.496,7.031,8.896,6.992,5.719,8.469
129,Tameside,Metropolitan District,E08000008,10315.421,221692,3.766,4.081,4.036,2.387,3.847,8.144,4.595
33,Derbyshire,County,E10000007,255076.235,782365,5.861,5.750,5.214,5.173,6.843,7.129,6.304
25,Cheshire West and Chester,Unitary Authority,E06000050,94120.736,333917,6.168,6.119,5.984,5.114,6.205,7.362,6.465
124,Suffolk,County,E10000029,385357.501,741895,5.844,6.100,4.580,6.269,6.501,5.509,5.644
30,Cumbria,County,E10000006,718247.316,497996,5.319,6.136,5.146,4.465,7.033,6.372,4.588
95,Peterborough,Unitary Authority,E06000031,34343.798,193980,3.990,4.031,3.639,3.680,4.134,4.381,6.155
49,Hammersmith and Fulham,London Borough,E09000013,1715.409,179410,4.807,4.977,7.955,4.818,3.580,4.580,1.795
42,Enfield,London Borough,E09000010,8220.025,328433,4.314,3.667,5.464,6.732,3.157,2.791,4.333
59,Isle of Wight,Unitary Authority,E06000046,39492.895,139395,4.474,4.487,3.744,4.910,6.872,6.295,4.090
2,Barnet,London Borough,E09000003,8674.837,379691,5.891,5.466,7.989,7.897,3.966,2.822,4.489
10,Bolton,Metropolitan District,E08000001,13979.21,281619,4.000,3.956,4.426,3.066,4.257,6.434,4.353
14,Brent,London Borough,E09000005,4323.27,324012,4.078,3.906,5.961,6.461,3.000,1.758,3.742
133,Tower Hamlets,London Borough,E09000030,2157.501,295236,2.788,2.735,5.439,3.394,2.902,1.644,2.318
62,Kent,County,E10000016,363955.258,1524719,5.896,5.732,5.291,6.606,5.060,5.481,6.482
93,Oldham,Metropolitan District,E08000004,14234.507,230823,3.745,3.709,3.645,2.800,3.809,8.509,5.164
40,East Riding of Yorkshire,Unitary Authority,E06000011,249479.584,336685,6.827,6.486,6.087,7.087,7.480,5.971,6.613
87,North Tyneside,Metropolitan District,E08000022,8481.918,202494,5.421,4.925,5.607,3.589,7.617,7.374,7.869
13,Bradford,Metropolitan District,E08000032,36641.986,531176,3.585,3.888,3.704,3.177,3.358,6.312,3.185
115,South Tyneside,Metropolitan District,E08000023,6710.839,148671,3.615,3.275,4.407,2.330,6.407,5.308,8.637
3,Barnsley,Metropolitan District,E08000016,32907.763,239319,3.823,3.956,3.292,2.611,4.929,8.894,7.248
96,Plymouth,Unitary Authority,E06000026,8436.268,262712,4.444,4.865,4.842,3.158,4.669,6.000,4.391
57,Hillingdon,London Borough,E09000017,11570.063,297735,5.792,5.280,5.872,6.472,3.800,4.800,5.904
117,Southend on Sea,Unitary Authority,E06000033,6790.098,178702,4.864,4.693,4.705,5.091,3.602,7.341,4.295
138,Wandsworth,London Borough,E09000032,3522.022,314544,5.817,5.944,8.352,6.838,3.599,4.570,2.415
110,Shropshire,Unitary Authority,E06000051,319727.55,311380,6.088,5.978,5.824,6.191,7.574,6.184,5.287
39,Ealing,London Borough,E09000009,5554.428,343059,4.813,4.681,6.951,5.681,3.243,3.000,3.639
76,Manchester,Metropolitan District,E08000003,11564.826,530292,2.538,3.471,3.952,1.567,2.356,3.952,3.091
41,East Sussex,County,E10000011,172516.861,544064,5.898,5.659,5.148,6.125,7.046,5.357,6.397
21,Cambridgeshire,County,E10000003,305400.769,647238,7.228,7.080,6.296,7.482,7.302,5.225,6.653
116,Southampton,Unitary Authority,E06000045,5638.515,249537,4.231,5.074,4.694,3.595,2.736,5.860,2.645
69,Leeds,Metropolitan District,E08000035,55170.639,774060,4.605,5.035,4.913,3.804,4.144,5.939,3.704
120,Staffordshire,County,E10000028,262331.444,862562,6.189,6.058,5.297,5.621,6.743,6.878,6.659
126,Surrey,County,E10000030,167007.319,1168809,8.196,7.891,7.365,8.521,7.043,5.843,6.983
51,Haringey,London Borough,E09000014,2959.837,272864,3.459,3.523,5.775,4.964,2.252,2.396,2.261
125,Sunderland,Metropolitan District,E08000024,13963.011,277150,3.791,3.549,3.843,2.222,6.229,7.353,8.549
80,Milton Keynes,Unitary Authority,E06000042,30862.673,261762,6.039,5.367,5.805,5.664,5.258,4.289,9.234
29,Croydon,London Borough,E09000008,8649.441,379031,4.728,4.679,6.216,5.877,3.068,2.747,4.451
16,Bristol,Unitary Authority,E06000023,23533.937,449328,4.593,5.164,5.210,4.575,3.374,5.776,3.252
68,Lancashire,County,E10000017,308300.799,1191691,5.305,5.434,5.725,3.727,5.532,7.812,4.801
48,Halton,Unitary Authority,E06000006,9032.148,126528,3.103,3.431,3.690,2.052,3.741,6.276,5.138
15,Brighton and Hove,Unitary Authority,E06000043,8537.682,285276,4.966,5.274,6.096,4.623,5.178,4.110,3.630
66,Knowsley,Metropolitan District,E08000011,8650.007,147231,2.269,2.365,2.519,1.442,4.346,6.808,4.942
142,West Sussex,County,E10000032,202346.329,836256,6.733,6.568,5.659,6.826,6.791,5.604,6.987
6,Bexley,London Borough,E09000004,6428.649,242142,6.672,6.112,5.576,7.976,5.256,5.024,6.616
121,Stockport,Metropolitan District,E08000007,12604.032,288733,6.040,5.974,6.371,4.298,5.013,8.570,5.967
146,Windsor and Maidenhead,Unitary Authority,E06000040,19842.706,147708,8.034,7.508,7.373,8.712,6.407,6.610,7.373
91,Nottingham,Unitary Authority,E06000018,7461.352,318901,2.609,3.241,3.180,2.406,2.617,4.083,2.917
67,Lambeth,London Borough,E09000022,2724.94,324431,3.281,3.578,6.867,4.477,1.656,2.891,1.805
135,Wakefield,Metropolitan District,E08000036,33861.969,333759,4.503,4.728,3.888,3.260,5.101,7.142,6.367
