id,lat,lng
249,51.4345018,-2.5670596
250,51.5011238,-2.6592094
252,51.4337595,-2.6023188199194
253,51.4652986,-2.61077129304937
217,51.5587594,-0.2809354
255,51.4868416,-2.6756778
256,51.5029694,-2.60381898256811
260,51.45879145,-2.57634452988706
261,51.4926923,-2.62229490453556
262,51.4140136,-2.57184833947196
263,51.4393614,-2.5517151
265,51.4084854,-0.0369873
267,51.4036103,0.0146503
268,51.4198648,0.0196736
271,51.4374486,0.0435416295293777
272,51.37617055,0.101144320409304
276,51.3899068,0.0434611
277,51.4045695,0.1032603
279,51.6758669,-0.602561219072727
280,51.8152031,-0.8123769
285,52.0002083,-0.9861091
289,51.6062765,-0.556685473979592
290,51.7067944,-0.6134852
273,51.4139598,-0.0511546
292,51.6016687,-0.7112143
296,51.6506018,-0.7137251
300,51.7724296,-0.9938217
301,51.5708632,-0.7743536
302,51.6302888,-0.7113598
303,51.72284935,-0.830738884169863
305,51.6600723,-0.9001426
311,53.5878497,-2.3582356
320,53.5582113,-2.3229625
315,53.56750905,-2.34618664977258
332,53.6840888,-1.8386328
333,53.68829615,-1.86646359397301
335,53.7412826,-2.0121583
336,53.7258619,-1.8108635
341,53.6888968,-1.79497042741123
344,53.7057223,-1.8633037
348,53.71264165,-2.09883580001609
349,53.6944212,-2.1010401
355,52.2920966,-0.2471475
356,52.2792462,0.326513140601997
358,52.2046522,0.1205195
360,52.4575008,0.0479755
361,52.1869356,0.1738612
362,52.1849912,0.0113092
363,52.28941675,0.126908000000004
364,52.3996693,0.2665809
367,52.1466217,0.1359052
369,52.25301285,0.105115054157111
371,52.0980726,0.286602
373,52.4567053,0.3076252
376,52.2181502,0.128984650000004
377,52.2513237,-0.1190485
380,52.18632435,0.14230545
382,52.4371736,-0.280440318024963
385,52.3224988,-0.0688275676503016
386,52.2287771,-0.27200885359364
388,52.4032955,-0.0799389
378,52.4494565,-0.1068136
391,52.5565254,-0.1304044
392,52.3143251,0.0642801
394,52.5179412,-0.2534713
396,51.534345,-0.1377416
399,51.5210789,-0.1156315
401,51.5500626,-0.1405902
402,51.53636735,-0.191142738806207
404,51.5504516,-0.151285843985306
406,51.54235545,-0.173258486298578
407,51.55033545,-0.191585142444518
408,52.0259875,-0.4954485
412,51.888181,-0.5214307
413,52.0024561,-0.4969111
414,51.90565065,-0.519927547445782
415,51.9159081,-0.659267942449141
421,53.3007602,-2.2364611
424,53.1637266,-2.21151835921131
426,53.358462,-2.0385962
427,53.3481287,-2.2145404
428,53.2005265,-2.3563935
430,53.30186675,-2.37422611531012
431,53.26170555,-2.12544249266283
432,53.1917376,-2.44426629130988
433,53.0688494,-2.51958635513686
434,53.349712,-2.11796
435,53.288609,-2.1522063
436,53.1453877,-2.3609011
437,53.324333,-2.23261119971973
442,53.27640775,-2.90195533999763
446,53.2704276,-2.77166757882805
532,52.40963775,-1.48736363100051
450,53.28725935,-2.94679059451288
452,53.28998705,-3.06715102724909
453,53.26240445,-2.51001835711228
456,53.1528821,-2.665197
459,53.2132189,-2.8845595
461,53.195775,-2.50377378730964
463,53.19253585,-2.52867670602289
465,51.5200124,-0.0942443
468,51.5159379,-0.0927966
469,51.5154661,-0.1064781
473,50.21153605,-5.29790859650851
476,50.1556537,-5.0724146
480,50.1005471,-5.2715408
486,50.407802,-4.6700485
490,50.4132101,-5.08254461475829
492,50.351923,-4.6992941
502,50.30939255,-5.20434204372331
503,50.3391445,-4.78561534363945
505,50.435208,-4.94005721608769
509,50.1238972,-5.68203781222397
513,50.2645246,-5.0529392
521,52.43669175,-1.4731547
523,52.3947631,-1.55872840953141
525,52.4186228,-1.52481092554946
527,52.40018675,-1.5302456896014
528,52.37384275,-1.51694502570384
529,52.4268972,-1.4963269
533,52.40665915,-1.58030962229729
534,52.3884523,-1.4642663
536,51.307569,-0.1239306
537,51.3853522,-0.117113278594039
538,51.31992815,-0.138692070792065
539,51.37181795,-0.0995212467423851
543,51.3408232,-0.085517569088154
544,51.3425402,-0.0625651
546,51.39730285,-0.078647180321785
547,51.3968021,-0.1055272
555,54.114499,-3.23129136535508
561,54.8954816,-2.934368
564,54.6636383,-3.3670146
566,54.15755965,-3.18204070957058
568,54.8870467,-2.9416266
550,54.5779048,-2.4922889
540,51.3409675,-0.0162414
580,54.53513545,-3.59641815043176
581,54.32919265,-2.7477285331736
582,54.6015199,-3.14019226069474
583,54.2023001,-2.5978504
587,54.7134531,-3.49425268254717
588,54.2092328,-3.26945516503242
595,54.6644934,-2.751455
597,54.11151925,-3.20517970568099
598,54.39673995,-3.47998465473428
600,54.3234657,-2.5285689
601,54.52869785,-2.676773
607,54.19400205,-3.094715
613,54.3767338,-2.90603758403637
615,54.5333286,-1.5780419
619,52.8971678,-1.4299661
620,52.88850275,-1.49985066616309
621,52.92716515,-1.43279121388258
623,52.922639,-1.4797785
625,52.9239745,-1.4747889
631,52.87767365,-1.49378130800842
632,52.92017715,-1.4048348497005
637,53.0261305,-1.4856609
639,52.90800215,-1.38107525768582
641,53.2522738,-1.9078326
643,53.23454215,-1.42798371317087
647,53.3020123,-1.47621830485691
648,52.98528925,-1.48924041825279
649,53.30878025,-1.35697329417959
652,53.4465611,-1.9500385
653,53.4613718,-1.9666924
657,52.97014295,-1.30896302614863
659,52.8956986,-1.27293789764826
662,53.3681312,-2.0022508
663,53.2562907,-1.4484975
666,53.0505389,-1.40541173014847
667,52.92523075,-1.29071719089319
668,53.2035407,-1.214711
672,52.77435085,-1.5581559
674,53.3295031,-1.9841338
677,53.0826462,-1.57318080396824
684,51.0167271,-4.2050247
685,50.5940511,-3.6759568
686,51.1093931,-4.1618926
687,50.48049695,-3.78029021077367
689,50.67201445,-3.83888540864651
690,50.6053532,-3.6018933
695,50.7913597,-3.6555209
700,50.62176615,-3.41082428911052
702,50.7980035,-3.1872838
703,51.2094407,-4.1206278
1696,53.2162602,-0.6048573
708,51.2289606,-3.8343671
710,50.5304333,-3.6130077
712,50.7399182,-4.0010954
713,50.7524635,-3.2785093
714,50.7388189,-3.47210499925783
715,50.5458566,-3.992434
718,50.6810978,-3.2386717
719,51.0178448,-3.8328764
724,50.9016889,-3.4851476
725,50.6858616,-3.4679842
726,50.9507525,-4.1440692
728,50.9079021,-3.32590445092875
732,53.4323071,-1.0216212
739,53.5205544,-1.13206861565299
720,50.7161054,-3.5401418
745,53.6281367,-0.9512409
750,53.6141098,-0.9657081
757,50.73175705,-2.75775936119032
758,50.7035304,-2.7259717
761,50.7344842,-1.777529
764,50.7737728,-2.01709809839286
769,51.0357403,-2.2758743
770,50.7426623,-1.69669502840434
771,50.648756,-2.45528
772,50.72537065,-2.93780370308496
773,50.75827825,-2.07848944541808
1697,52.9789883,-0.0243059
778,50.94877,-2.5134357
783,50.8809908,-1.8791583
786,50.6109534,-2.4552485
791,52.5417285,-2.08769727693738
792,52.4617519,-2.08592218399054
796,52.4486477,-2.0519556
797,52.4956624,-2.16721411751054
798,52.46705885,-2.03064414074789
799,52.4568969,-2.1137907
803,52.5393473,-2.1224544
840,54.7494192,-1.43658413529596
1698,53.21129505,-0.561164949999996
804,52.4571769,-2.1480333
809,54.7859273,-1.5257039
812,54.7345744,-1.5253115
813,54.7516632,-1.62962
814,54.8551861,-1.5738765
820,54.778021,-1.5753439775013
821,54.7881209,-1.3321944
826,54.7983944,-1.6707776
829,54.798994,-1.5775334
834,54.65377385,-1.44844687548751
838,54.7003046,-1.5991636
844,54.7301223,-1.8833684
846,51.5065636,-0.2675847
848,51.5298234,-0.3550858
849,51.5097227,-0.336335
850,51.52138665,-0.369100708555324
851,51.4989859,-0.31420187969595
853,51.53963985,-0.385386871579634
854,51.5405765,-0.3240966
855,51.5259025,-0.3140001
857,51.5094007,-0.3245922
858,51.5528683,-0.3497173
861,53.8402517,-0.4296192
862,54.0820704,-0.1912365
863,54.0996716,-0.185681079133266
865,53.78151025,-0.415095377859551
867,54.1144332,-0.1235952
871,53.91229875,-0.167457290186923
872,53.7454418,-0.866003
875,53.720974,-0.5022303
878,53.76614945,-0.608632448254191
880,53.738473,-0.4904536
883,50.9182028,0.4822706
884,50.84012155,0.469970772925764
886,50.7686452,0.2793776
888,50.8625443,0.2553991
890,50.8549003,0.5778907
1699,52.76806415,-0.375964219033302
895,50.8728385,0.0135176282884359
897,50.794097,0.0484879
903,50.8244651,0.2449248
905,50.9507298,0.7319957
914,51.6238918,-0.0580322
915,51.658935,-0.0473007
918,51.6122387,-0.0651753
921,51.6488981,-0.129147
922,51.6719587,-0.0394305
923,51.61556745,-0.11061590410476
927,51.62846485,-0.09830535
928,51.57056185,0.4549176949067
929,51.62286235,0.415640176247792
930,51.87776815,0.553710229671458
931,51.6189904,0.303137899451555
932,51.8104195,1.02559416687201
933,51.76316305,0.473483400769039
898,50.794097,0.0484879
934,51.6261899,0.0364038
935,51.6285901,0.814058291216637
936,51.52327935,0.593121258906319
938,51.6194665,0.0768330478498383
939,51.70566605,0.245740989588887
940,51.79222835,1.1543778378198
941,51.8724505,0.6851704
942,51.88844955,0.899556916848504
943,51.7172282,0.579124
944,51.6483561,0.0753817
946,51.9277833,0.6994244
947,51.6991116,0.109814244972564
949,51.57799235,0.4755188239287
950,51.70063435,0.470968912172359
951,51.71704555,0.500335231599893
952,51.7530549,0.0931620824349412
953,51.56763515,0.551480251435188
954,51.5532294,0.8090004
955,51.8916492,0.9365512
956,51.55380085,0.60711366551573
957,51.9435876,0.634110300000001
958,51.7688377,0.0948245524148971
959,51.9365875,1.28156290852357
960,51.7753644,0.593146145306737
961,51.6006668,0.654877910522613
962,51.80591855,1.18954341005947
963,51.62352085,0.61286510374742
964,51.6690485,0.382429198491954
965,51.7801715,1.1207275
966,51.8322102,0.6977401
967,51.57330155,0.423345699999999
1076,51.54605455,-0.072933609247919
948,51.8318283,1.24345736952584
968,51.6489404,0.0592618760890465
969,51.73077375,0.677871330740688
970,51.945274,1.06315357840114
971,51.7749186,0.1149365
972,51.7546542,0.4455917
973,51.71769035,0.170257462551152
974,51.7834075,0.1337873
975,51.5667439,0.50393465
976,51.88001695,0.865353349999998
977,51.585285,0.603641101948592
978,51.5835634,0.7056034
979,52.02373525,0.240795694953414
980,51.62986715,0.327390484293237
981,51.98018935,0.590654650000003
982,51.84643635,0.622624035503423
983,51.5536701,0.560252249999992
984,51.64544,0.6190791
985,51.66539405,0.83054943384834
987,51.9036688,0.1939559
988,51.8864548,0.837498443115393
989,51.6640352,0.4425802
990,51.9546466,0.3420255
991,51.81204465,0.748769399999996
992,51.7584487,0.1132674
993,51.56625735,0.482438525643495
994,51.68643265,9.2125e-05
996,51.7929274,1.1201803
997,51.7762174,0.91099235
998,51.6134309,0.51898095
999,51.77623455,0.672920175000005
1000,51.801198,0.641337419352976
1001,51.8577443,0.960100699583607
1002,51.7304399,0.42628675
1004,54.9645151,-1.7105358
1006,54.9675815,-1.78598771761474
1009,54.9513419,-1.6014291
1015,54.9724352,-1.7627516
1025,51.8820264,-2.05097
1029,51.88643125,-2.18009865915358
1034,51.70742135,-1.77876384769028
1035,51.8632433,-2.2446228
1036,51.9023577,-2.11251839325118
1037,51.8569605,-2.1931051
1005,54.9184705,-1.8171989
1040,51.7258774,-2.5336397
1041,51.84019835,-2.21526907639449
1045,51.6947055,-2.2197373
1046,51.93129525,-2.40666760552815
1050,51.91338865,-2.04842196228723
1051,51.8263934,-2.2782893
1054,51.7466788,-2.21568701840378
1056,51.9960687,-2.15541650593067
1057,51.830557,-2.26112
1058,51.880981,-2.1080549
1059,51.9546796,-1.96733644200508
1061,51.4936868,0.1102572
1062,51.47693685,0.0216098062924013
1063,51.48040805,0.0372064959226987
1064,51.4304029,0.0573514
1066,51.450874,0.0580126
1069,51.4374974,0.0713264
1070,51.4862491,0.096305
1073,51.47794445,-0.0113501261445611
1075,51.56264365,-0.0598803807418448
1065,51.48660115,0.0163417417145056
1078,51.5446215,-0.0556752
1079,51.54891655,-0.041787141205485
1080,51.5301768,-0.0800914
1081,51.5700122,-0.0727802
1086,53.3421636,-2.73317590880349
1087,53.36236405,-2.7330346947537
1090,51.49255425,-0.207153473469314
1091,51.477164,-0.2026886
1092,51.49463235,-0.2236863436875
1095,51.24962165,-0.761610522592908
1097,51.1499019,-0.976313084526209
1098,51.2081365,-1.4797528
1100,50.95494895,-1.20916849658031
1101,50.8180751,-1.3728122
1102,51.10929505,-0.858821230546403
1103,50.82118395,-1.17138488228008
1104,50.98782635,-1.37294907790698
1105,51.28368155,-1.05964792526232
1106,50.9666953,-1.3539647
1108,50.8460065,-0.9368984
1109,50.96518775,-1.29999206044161
1110,50.85407775,-1.17727835
1111,51.28988685,-0.755780316604899
1112,51.2795036,-0.8452113
1113,50.92739535,-1.79159951374435
1096,51.09096435,-1.1611141
1114,50.7945803,-1.1247471
1116,51.110378,-0.7467666
1117,50.8524667,-0.9830889
1119,50.91338065,-1.30569662104268
1121,50.86893205,-1.39997390179894
1122,51.3249561,-1.2437768
1124,50.8666009,-0.9858179
1125,51.0783262,-0.8012909
1126,50.8632282,-1.2747459
1128,50.7606236,-1.54124261848652
1129,50.8718244,-1.5759953
1130,50.7257254,-1.5883531
1131,50.8730984,-1.3521629
1132,50.75221355,-1.65914812589894
1135,51.2438538,-1.263705
1136,51.0037239,-0.9379267
1137,50.846471,-1.126902
1138,50.8444574,-1.78959210000001
1139,50.9913401,-1.4966412
1140,51.25785,-1.11793969523189
1141,51.05157,-1.3352049
1142,50.82425615,-1.21435801297771
1143,51.3560486,-1.14214283130055
1144,50.91967195,-1.48926082319269
1145,50.8799127,-1.02977556329851
1147,51.2280099,-1.3386287
1148,51.0652912,-1.31621828573935
1149,51.3376692,-0.8393299
1150,51.5988013,-0.1368909
1151,51.603556,-0.0683106
1157,51.5775555,-0.106498100000003
1159,51.5980962,-0.2786938
1161,51.5816165,-0.3317409
1162,51.6076091,-0.3633526
1163,51.5926356,-0.311168
1165,51.5914506,-0.380639
1166,51.5763703,-0.370156
1167,51.5625561,-0.3563661
1168,51.6184394,-0.3115489
1171,54.68354205,-1.21614502915947
1175,54.6963827,-1.2413388
1177,51.59845685,0.160887375799241
1178,51.5525253,0.19856245
1179,51.5800121,0.205919440707159
1180,51.60773645,0.218437692586692
1181,51.59452165,0.235494196274153
1182,51.56486255,0.22058285423341
1185,51.58076845,0.1835449
1186,51.53020585,0.187517005749767
1187,51.55514055,0.248143502382685
1183,51.5172918,0.1909382
1192,52.2037876,-3.0287181
1193,52.0366479,-2.4235087
1196,52.22774445,-2.73952403234783
1200,51.7083296,-0.416340961990041
1202,51.98853355,-0.187191449043289
1203,51.7600244,-0.5654552
1204,51.87089705,0.161169228583781
1207,51.7233524,-0.532137114631122
1212,51.6998742,-0.0332308
1221,51.7969952,-0.0786549
1194,52.0366479,-2.4235087
1218,51.8156594,-0.3555272
1224,51.94835495,-0.281737388622214
1225,51.76045555,-0.011023319192585
1226,51.71414785,-0.448830100000002
1227,51.8660273,-0.1816432
1231,51.7631595,-0.3060002
1232,51.680404,-0.3947581
1238,52.0469478,-0.0224412328305236
1241,51.8996145,-0.201494076732056
1242,51.9129417,-0.209219
1243,51.79361425,-0.663755064425257
1246,51.6603543,-0.403184144391672
1247,51.8292948,-0.213241300342057
1251,51.7913168,-0.191813996618129
1254,51.5804275,-0.400463
2573,54.9464583,-1.4399137
1259,51.5635275,-0.44350292507215
1260,51.5780239,-0.4282539
1263,51.54155245,-0.450113750000002
1264,51.5722744,-0.411536849999998
1267,51.5057189,-0.470218144833212
1268,51.5208361,-0.4041043
1269,51.51522255,-0.474137917690904
1270,51.4701328,-0.3964211
1272,51.48658285,-0.30754763873869
1273,51.4918692,-0.2608974
1274,51.4781099,-0.406463693836954
1277,51.4857701,-0.3753642
1278,51.4678183,-0.3623673
1283,50.7600855,-1.2979594
1285,50.682424,-1.5229275
1286,50.69784575,-1.29364510636177
1288,50.7280245,-1.16133300399889
1289,50.6559824,-1.1505188
1291,50.596523,-1.2001332
1292,51.56569525,-0.135577699028267
1293,51.5263135,-0.104372857332801
1294,51.5491223,-0.107163107281193
1296,51.537135,-0.1189538
1297,51.5476252,-0.0843934536722432
1298,51.56353805,-0.103518048797989
1299,51.56042135,-0.121667494006483
1300,51.53904835,-0.0987576493421053
1301,51.5407474,-0.1162273
1302,51.4900178,-0.1882316
1303,51.4874593,-0.1680807
1307,51.51133725,-0.197368675953078
1315,51.3771556,1.30381945161419
1316,51.1642536,0.8803005
1317,51.2917005,0.30681820748509
1318,51.2979905,0.9499972
1321,51.2107107,0.7954357
1322,51.0882822,1.1424435
1330,51.12478705,1.3124469044979
1308,51.2869105,0.4969935
1334,51.3145015,0.8928938
1336,51.0817026,1.180888
1337,51.4419507,0.3696176
1343,51.3711836,1.1275219
1344,51.4153261,0.459259250996484
1348,51.3063767,0.221191929922014
1350,51.4265443,0.3763299
1351,51.3007117,0.4402453
1352,51.2372792,0.718782
1353,51.3989746,0.3005332
1354,50.9491092,0.9064958
1355,51.1274091,1.0923300234812
1360,51.4125869,0.3842713
1361,51.3674545,0.3578631
1362,51.4199701,0.804841
1364,51.36692925,0.305239788157725
1365,50.9864637,0.941572400000001
1367,51.3131268,0.186435008945241
1368,51.1811338,0.389112
1369,51.14886375,0.328774408485964
1371,51.3357131,1.413032
1372,51.2849773,0.169563687208401
1373,51.4185976,0.3935137
1374,51.13550685,0.228266808883611
1377,51.2889026,0.2194912
1378,51.2713172,0.194897849240391
1379,51.4402836,0.7606354
1386,51.1544169,0.26068
1392,51.2998116,1.1221254
1393,51.42624765,0.1667286
1394,51.4110774,0.23593
1395,51.3610869,1.0657122
1399,51.4505378,0.227243809703134
1404,51.13316545,0.264118630435459
1406,51.344361,0.258232
1397,51.3973188,0.1726887
1407,51.29529455,0.408882740864608
1409,51.379309,1.3388691
1412,51.1822428,0.9374787
1415,53.75470655,-0.373440336869811
1416,53.7868222,-0.323070995974745
1417,53.7531451,-0.400688515413723
1419,53.732875,-0.3874687
1420,53.7824537,-0.372886550612507
1422,53.74669955,-0.343300934908585
1429,53.7357035,-0.3637051
1431,51.4093787,-0.3002798
1434,51.3927685,-0.298068500000001
1436,51.4263456,-0.2975395
1437,53.6314307,-1.7482741
1442,53.7259363,-1.7219862
1444,53.6900238,-1.6265663
1414,53.7423741,-0.4063401
1446,53.7047568,-1.6727696
1447,53.57002225,-1.78815963294057
1450,53.61075705,-1.70161044136401
1452,53.6329862,-1.7095037
1454,53.6009824,-1.9266637
1457,53.6736529,-1.69329052510185
1463,53.6784403,-1.6626393
1475,51.4609462,-0.1148481
1513,53.6700127,-2.6771873
1476,51.46066375,-0.0964665851781778
1479,51.47138705,-0.105294525875698
1482,51.4199501,-0.0813009275845604
1485,51.43324965,-0.103147920758046
1486,53.75250665,-2.3665863748506
1488,53.7437712,-2.9916112
1498,53.6021341,-2.8423772
1500,53.8934689,-2.3520069
1502,53.654669,-2.6309163
1503,53.7751464,-2.3840386
1504,53.7069906,-2.6406745
1505,53.880942,-3.0395438
1506,53.8730672,-2.3905358
1508,53.8575887,-2.16588827821609
1509,53.6212732,-2.6643862
1483,51.500804,-0.1129799
1514,53.9247711,-3.00828931329785
1515,53.75448395,-2.86384695
1517,53.9022001,-2.7772543
1522,53.7803367,-2.74324259018939
1524,53.78413,-2.8813631
1525,53.927568,-2.9855142
1526,54.04920415,-2.80157235455625
1527,53.69059985,-2.69888066735193
1528,53.8305279,-2.5998956
1529,53.72782825,-2.78128292367193
1530,53.72613015,-2.69096113612116
1533,54.07118125,-2.86551051388889
1534,53.8374725,-2.2164133
1536,53.5691735,-2.88504502280276
1542,53.8463521,-2.9944544
1544,53.7007192,-2.28850635207775
1546,53.7778021,-2.6587661
1549,53.76929255,-2.75446012614083
1553,53.7471812,-3.0265736
1558,53.8224899,-2.4097017
1563,53.7959887,-1.6162094
1565,53.7724674,-1.5665636
1566,53.7566519,-1.5273887
1568,53.8104817,-1.6301357
1571,53.82921505,-1.68692346846754
1575,53.80755,-1.45320650865651
1576,53.7792985,-1.5452189
1577,53.75279245,-1.66316666634174
1578,53.8101709,-1.6733137736512
1580,53.7581151,-1.6285906
1581,53.8730967,-1.7103029
1582,53.796641,-1.4687435
1583,53.8209974,-1.5783728
1586,53.83999485,-1.6379262717923
1589,53.7674311,-1.3710618
1591,53.8001556,-1.5486908
1592,53.731213,-1.4969568
1595,53.8456547,-1.5497433
1596,53.7466488,-1.6011715
1597,53.8271829,-1.5038246
1570,53.80784325,-1.57511362444422
1600,53.79561505,-1.66396560741163
1603,53.8252234,-1.42947420936188
1604,53.82086545,-1.46157900371419
1609,53.8371803,-1.455162783829
1610,53.86599365,-1.68426389007234
1613,52.6505095,-1.1203498
1615,52.6211636,-1.0778169
1619,52.6525609,-1.06752806327908
1620,52.63282615,-1.11448337895116
1621,52.6164623,-1.118513
1622,52.6329868,-1.1323653
1625,52.66288415,-1.10393015385861
1626,52.6405259,-1.0978923
1627,52.639379,-1.1200862
1628,52.6296451,-1.1481103933894
1630,52.74868775,-1.47064241197798
1631,52.7536391,-1.1476317
1636,52.61342095,-1.18112607300384
1638,52.52717865,-1.34764985
1639,52.8401478,-1.33985109663629
1641,52.5521509,-1.1942701
1644,52.5754095,-1.3166588
1647,52.5341679,-1.044254
1650,52.57400205,-1.03273811039062
1651,52.6628216,-1.22442038069832
1652,52.7974278,-1.2559309
1653,52.53952585,-1.37441033916725
1658,52.6218697,-1.2179971
1659,52.7708959,-1.2096475
1662,52.4786114,-0.9204753
1663,52.6838459,-1.2774825
1668,52.6298991,-1.3379565
1669,52.5982047,-1.08320276544539
1671,52.64878665,-1.24472435782413
1674,52.7721845,-1.2911194
1675,52.7290062,-1.1103573
1677,52.5486572,-1.27850666158537
1680,52.5863689,-1.10341542728873
1682,51.444626,-0.0206974
1685,51.4357589,-0.0560485
1693,51.4422578,-0.00166354694002494
1704,53.4960832,-0.3164586
1705,53.2414859,-0.4546478
1714,53.20808965,-0.115520219108279
1717,52.9253282,-0.0541193
1718,53.22951135,-0.537138392614185
1720,53.3678764,-0.00303221903085285
1745,53.15207845,-0.216312407150547
1747,53.38362755,-2.90702169297218
1754,53.3581985,-2.9059354
1756,53.4115823,-2.95336519287698
1759,53.4098229,-2.9806247
1761,53.41429425,-2.9083615
1763,53.3786263,-2.94720303852296
1765,53.39502995,-2.97152071566918
1769,53.3736999,-2.8707138
1778,51.9009963,-0.3984892
1825,51.3455976,0.5861015
1749,53.3975419,-2.89780861878941
1780,51.8879608,-0.3715595
1788,53.4446373,-2.27892659259694
1789,53.48459685,-2.18243662810067
1793,53.37960525,-2.26448694989403
1797,53.4668382,-2.2510798
1800,53.4781021,-2.24470363634005
1802,53.4575021,-2.24157709875638
1805,53.5140426,-2.2128496
1808,53.43568625,-2.22676726000009
1810,51.3740475,0.4531378
1812,51.455676,0.7134751
1814,51.4181597,0.5637198
1815,51.3340717,0.5430368
1816,51.3690543,0.5480503
1817,51.3654202,0.602489
1819,51.39781225,0.491024662111406
1821,51.3646635,0.50290215
1823,51.350945,0.522981
1824,51.33949105,0.525563401624466
1828,51.4086315,-0.1626937
1829,51.4015082,-0.1960587
1830,51.4001033,-0.13188465898699
1831,51.4090133,-0.227710487074474
1833,51.4222138,-0.208289
1839,54.57438445,-1.23362155401543
1844,51.99365935,-0.727817102428659
1847,52.0862136,-0.7207497
1848,52.1571322,-0.702581179600287
1851,52.0118264,-0.647525235663485
1854,54.9749337,-1.6104216
1856,54.9831158,-1.6872195
1858,54.97668485,-1.57835230167009
1860,54.9842116,-1.6608077
1862,54.9956875,-1.58579319555554
1868,54.9928453,-1.69980068014189
1872,51.5173651,0.0110880424237609
1873,51.5152034,0.0316598
1878,51.5529983,0.0537466
1880,51.5297036,0.0255678729683954
1881,51.5427135,0.0041324
1882,51.5468872,0.0257662
1883,52.64095095,1.54878816081107
1884,52.51682015,1.0181067
1885,52.79464755,1.2508693
1886,52.63578095,1.44827786919384
2136,52.9522697,-0.9540947
1869,54.968813,-1.5563268
1875,51.5322668,0.0554096077260645
1887,52.6250407,1.4317739
1888,52.6477315,1.73141890936916
1889,52.6465307,1.22249607135427
1890,52.93106795,1.29743143405172
