authority,population,distance
18,13609,3.0
18,4255,3.5
18,4261,4.0
18,6870,4.5
18,4039,5.0
18,3564,5.5
18,1829,6.0
18,923,6.5
18,1399,7.0
18,287,7.5
18,650,8.0
19,21939,0.0
19,114431,0.5
19,43327,1.0
19,7289,1.5
19,898,2.0
20,35131,0.0
20,120041,0.5
20,35467,1.0
20,10156,1.5
20,4342,2.0
20,1466,2.5
20,708,3.0
20,728,3.5
20,363,4.0
21,47812,0.0
21,223510,0.5
21,125446,1.0
21,59363,1.5
21,43007,2.0
21,32491,2.5
21,21867,3.0
21,20129,3.5
21,15353,4.0
21,12102,4.5
21,9600,5.0
21,8747,5.5
21,7829,6.0
21,5959,6.5
21,4583,7.0
21,3176,7.5
21,2399,8.0
21,768,8.5
21,929,9.0
21,1156,9.5
21,154,10.0
21,563,10.5
21,295,11.0
22,61259,0.0
22,165049,0.5
22,14751,1.0
23,24928,0.0
23,91589,0.5
23,60940,1.0
23,25881,1.5
23,16368,2.0
23,15116,2.5
23,15524,3.0
23,8291,3.5
23,2692,4.0
23,2876,4.5
23,1182,5.0
23,3872,5.5
23,1634,6.0
23,2845,6.5
23,284,7.0
24,21797,0.0
24,125539,0.5
24,106104,1.0
24,58244,1.5
24,20093,2.0
24,12083,2.5
24,9586,3.0
24,5576,3.5
24,2253,4.0
24,3435,4.5
24,3942,5.0
24,1856,5.5
24,1283,6.0
24,2155,6.5
24,576,7.0
24,589,7.5
24,281,8.5
25,39309,0.0
25,152259,0.5
25,66950,1.0
25,31219,1.5
25,18253,2.0
25,12690,2.5
25,6231,3.0
25,3019,3.5
25,343,4.0
25,1446,4.5
25,1083,5.0
25,1115,5.5
26,7367,0.0
26,1393,0.5
27,55367,0.0
27,175860,0.5
27,96425,1.0
27,48993,1.5
27,50331,2.0
27,38367,2.5
27,24729,3.0
27,23692,3.5
27,13118,4.0
27,10501,4.5
27,4521,5.0
27,2013,5.5
27,1933,6.0
27,1465,6.5
27,1787,7.0
27,302,7.5
28,53425,0.0
28,219090,0.5
28,64457,1.0
28,7142,1.5
28,1271,2.0
29,41228,0.0
29,219808,0.5
29,100751,1.0
29,16310,1.5
29,934,2.0
30,67330,0.0
30,197489,0.5
30,68942,1.0
30,31849,1.5
30,23632,2.0
30,16960,2.5
30,18582,3.0
30,13335,3.5
30,7995,4.0
30,7316,4.5
30,3915,5.0
30,5210,5.5
30,3794,6.0
30,2701,6.5
30,972,7.0
30,1654,7.5
30,439,8.0
30,136,9.0
31,2559,0.0
31,33001,0.5
31,31644,1.0
31,17503,1.5
31,7612,2.0
31,1069,2.5
31,2877,3.0
31,3921,3.5
31,1551,4.0
31,2107,4.5
31,895,5.0
31,299,5.5
31,351,6.0
32,33712,0.0
32,164355,0.5
32,52455,1.0
32,3729,1.5
33,63859,0.0
33,280076,0.5
33,190776,1.0
33,93903,1.5
33,48815,2.0
33,35810,2.5
33,23521,3.0
33,9458,3.5
33,13338,4.0
33,8419,4.5
33,3547,5.0
33,2213,5.5
33,4088,6.0
33,1862,6.5
33,1050,7.0
33,406,7.5
33,1224,8.5
34,73059,0.0
34,238536,0.5
34,132650,1.0
34,84480,1.5
34,43796,2.0
34,33712,2.5
34,29504,3.0
34,29254,3.5
34,21328,4.0
34,18763,4.5
34,15551,5.0
34,8673,5.5
34,8744,6.0
34,8859,6.5
34,7986,7.0
34,4676,7.5
34,5022,8.0
34,2611,8.5
34,2540,9.0
34,756,9.5
34,350,10.0
34,817,11.0
34,322,11.5
34,272,12.0
34,344,12.5
34,255,14.0
34,217,14.5
35,40441,0.0
35,172051,0.5
35,49302,1.0
35,21336,1.5
35,8707,2.0
35,7674,2.5
35,1733,3.0
35,1558,3.5
35,1167,4.0
35,326,4.5
35,518,5.0
36,33895,0.0
36,140729,0.5
36,85680,1.0
36,44813,1.5
36,24728,2.0
36,14506,2.5
36,16532,3.0
36,15015,3.5
36,11960,4.0
36,8360,4.5
36,5680,5.0
36,4209,5.5
36,4916,6.0
36,2298,6.5
36,3822,7.0
36,3102,7.5
36,340,8.5
37,35162,0.0
37,187092,0.5
37,87031,1.0
37,6820,1.5
37,359,2.0
38,57596,0.0
38,205896,0.5
38,118886,1.0
38,65422,1.5
38,30194,2.0
38,13720,2.5
38,7740,3.0
38,1816,3.5
38,2471,4.0
38,2377,4.5
38,1579,5.0
38,2247,5.5
38,1782,6.0
38,1070,6.5
38,2905,7.0
38,235,7.5
38,668,8.0
38,634,8.5
38,221,9.0
38,256,10.5
38,129,11.0
38,839,11.5
38,118,12.0
38,176,12.5
38,272,13.0
38,148,15.0
38,298,15.5
39,57956,0.0
39,227781,0.5
39,53345,1.0
39,3232,1.5
39,745,2.0
40,37454,0.0
40,127145,0.5
40,65429,1.0
40,15592,1.5
40,15292,2.0
40,11206,2.5
40,12620,3.0
40,11085,3.5
40,9494,4.0
40,8643,4.5
40,5531,5.0
40,7620,5.5
40,5345,6.0
40,1611,6.5
40,1392,7.0
40,901,8.0
40,325,9.5
41,42091,0.0
41,195617,0.5
41,138345,1.0
41,59641,1.5
41,21256,2.0
41,18475,2.5
41,15965,3.0
41,14152,3.5
41,9062,4.0
41,8346,4.5
41,7372,5.0
41,4182,5.5
41,2387,6.0
41,3740,6.5
41,1987,7.0
41,722,8.0
41,724,8.5
42,70211,0.0
42,218003,0.5
42,34486,1.0
42,2085,1.5
42,1531,2.0
42,2117,2.5
43,132524,0.0
43,602289,0.5
43,358795,1.0
43,118944,1.5
43,67884,2.0
43,42868,2.5
43,41596,3.0
43,30945,3.5
43,21118,4.0
43,10629,4.5
43,6802,5.0
43,3185,5.5
43,2067,6.0
43,689,6.5
43,198,7.0
43,2103,7.5
43,515,8.0
44,21932,0.0
44,95664,0.5
44,56176,1.0
44,25752,1.5
44,1172,2.0
44,300,2.5
45,52063,0.0
45,239778,0.5
45,132761,1.0
45,48602,1.5
45,32438,2.0
45,30558,2.5
45,21012,3.0
45,16899,3.5
45,16998,4.0
45,8281,4.5
45,6383,5.0
45,3945,5.5
45,1164,6.0
45,1214,6.5
45,374,7.0
45,776,7.5
45,2414,8.0
45,697,8.5
45,597,9.0
45,208,9.5
46,52491,0.0
46,165275,0.5
46,48692,1.0
46,8345,1.5
47,63316,0.0
47,204767,0.5
47,926,1.0
48,6242,0.0
48,48380,0.5
48,37428,1.0
48,23568,1.5
48,6430,2.0
48,3464,2.5
48,837,3.0
48,179,3.5
49,30239,0.0
49,118381,0.5
49,29202,1.0
49,619,1.5
49,969,2.0
50,94850,0.0
50,459366,0.5
50,360774,1.0
50,177623,1.5
50,78183,2.0
50,58577,2.5
50,29570,3.0
50,32375,3.5
50,22114,4.0
50,11726,4.5
50,7365,5.0
50,5642,5.5
50,4435,6.0
50,4298,6.5
50,2199,7.0
50,1599,7.5
50,1449,8.0
50,581,8.5
50,317,9.0
51,53225,0.0
51,194127,0.5
51,25512,1.0
52,23406,0.0
52,112531,0.5
52,87684,1.0
52,20373,1.5
52,3136,2.0
53,11356,0.0
53,50656,0.5
53,23269,1.0
53,5005,1.5
53,1605,2.0
53,602,3.5
54,27513,0.0
54,145100,0.5
54,66300,1.0
54,8954,1.5
54,705,2.0
54,513,2.5
55,13435,0.0
55,35189,0.5
55,19061,1.0
55,17068,1.5
55,18961,2.0
55,16457,2.5
55,8460,3.0
55,7140,3.5
55,13253,4.0
55,8968,4.5
55,10110,5.0
55,4789,5.5
55,7123,6.0
55,4282,6.5
55,1538,7.0
55,1503,7.5
55,146,8.0
55,167,8.5
55,449,9.0
56,88712,0.0
56,450646,0.5
56,367297,1.0
56,148575,1.5
56,55720,2.0
56,19251,2.5
56,8440,3.0
56,10186,3.5
56,9961,4.0
56,4908,4.5
56,2475,5.0
56,168,5.5
57,44664,0.0
57,188913,0.5
57,59277,1.0
57,4344,1.5
57,212,2.0
57,325,2.5
58,40858,0.0
58,189680,0.5
58,38232,1.0
59,12905,0.0
59,47659,0.5
59,28083,1.0
59,14117,1.5
59,11182,2.0
59,7680,2.5
59,5991,3.0
59,5578,3.5
59,2595,4.0
59,753,4.5
59,1119,5.0
59,557,5.5
59,1176,6.0
60,69460,0.0
60,155091,0.5
60,3141,1.0
61,44060,0.0
61,105608,0.5
61,8043,1.0
62,175940,0.0
62,645030,0.5
62,330682,1.0
62,140764,1.5
62,77498,2.0
62,50389,2.5
62,40812,3.0
62,28954,3.5
62,14846,4.0
62,15434,4.5
62,2526,5.0
62,1715,5.5
62,129,6.0
63,29506,0.0
63,153305,0.5
63,64961,1.0
63,11223,1.5
64,24358,0.0
64,120990,0.5
64,22457,1.0
64,4698,1.5
64,1022,2.0
65,38979,0.0
65,186130,0.5
65,141782,1.0
65,51655,1.5
65,11137,2.0
65,3333,2.5
65,1305,3.0
66,8822,0.0
66,56612,0.5
66,57547,1.0
66,20518,1.5
66,2190,2.0
66,267,2.5
66,1275,3.0
67,43695,0.0
67,192479,0.5
67,83510,1.0
67,4747,1.5
68,129128,0.0
68,540742,0.5
68,280816,1.0
68,103056,1.5
68,55757,2.0
68,28039,2.5
68,14229,3.0
68,14924,3.5
68,11751,4.0
68,3439,4.5
68,4645,5.0
68,1152,5.5
68,806,6.0
68,569,6.5
68,303,7.0
68,377,7.5
68,939,8.0
68,196,9.0
68,408,9.5
68,160,10.5
68,255,11.5
69,77878,0.0
69,397218,0.5
69,220919,1.0
69,47696,1.5
69,14721,2.0
69,7340,2.5
69,4371,3.0
69,3655,3.5
69,262,5.0
70,59101,0.0
70,210148,0.5
70,59048,1.0
70,4140,1.5
71,37176,0.0
71,214120,0.5
71,164572,1.0
71,89431,1.5
71,39162,2.0
71,25767,2.5
71,23970,3.0
71,15510,3.5
71,12855,4.0
71,11857,4.5
71,10863,5.0
71,12900,5.5
71,4227,6.0
71,1294,6.5
71,2067,7.0
71,1226,7.5
71,2362,8.0
71,922,8.5
71,822,9.5
71,354,10.0
71,227,10.5
71,442,11.5
71,1925,12.5
71,906,13.0
71,352,13.5
72,53937,0.0
72,214943,0.5
72,28445,1.0
73,25371,0.0
73,135044,0.5
73,109011,1.0
73,51455,1.5
73,32727,2.0
73,29385,2.5
73,43896,3.0
73,41156,3.5
73,30184,4.0
73,32340,4.5
73,27892,5.0
73,22597,5.5
73,21448,6.0
73,27161,6.5
73,23261,7.0
73,23159,7.5
73,21862,8.0
73,15394,8.5
73,7437,9.0
73,7489,9.5
73,3353,10.0
73,988,10.5
73,1046,11.5
73,438,12.0
73,486,12.5
73,286,13.0
73,1139,13.5
73,660,14.0
74,50089,0.0
74,258975,0.5
74,120483,1.0
74,40367,1.5
74,8666,2.0
75,27622,0.0
75,132957,0.5
75,48109,1.0
75,5475,1.5
75,547,2.0
76,51801,0.0
76,288386,0.5
76,150512,1.0
76,34001,1.5
76,5366,2.0
76,226,2.5
77,33279,0.0
77,152522,0.5
77,69765,1.0
77,8390,1.5
77,2485,2.0
77,3981,2.5
77,1532,3.0
77,1624,3.5
77,2546,4.0
77,368,5.0
78,27671,0.0
78,130062,0.5
78,44675,1.0
78,2157,1.5
79,23246,0.0
79,81281,0.5
79,31024,1.0
79,3528,1.5
79,430,2.5
80,13441,0.0
80,73203,0.5
80,90025,1.0
80,65980,1.5
80,13039,2.0
80,1792,2.5
80,822,3.0
80,1421,3.5
80,1800,4.0
80,239,4.5
81,30327,0.0
81,180877,0.5
81,69040,1.0
81,7852,1.5
81,2096,2.0
81,488,2.5
81,1199,3.0
81,1004,3.5
82,67349,0.0
82,242833,0.5
82,22635,1.0
83,69307,0.0
83,311497,0.5
83,146377,1.0
83,56746,1.5
83,47198,2.0
83,52842,2.5
83,40428,3.0
83,31096,3.5
83,25411,4.0
83,23029,4.5
83,19435,5.0
83,12219,5.5
83,13016,6.0
83,9066,6.5
83,9422,7.0
83,3830,7.5
83,3314,8.0
83,2797,8.5
83,2737,9.0
83,1777,9.5
83,2483,10.0
83,639,10.5
83,312,11.5
84,6320,0.0
84,42586,0.5
84,49080,1.0
84,29967,1.5
84,18138,2.0
84,6916,2.5
84,2576,3.0
84,3250,3.5
84,737,4.0
85,18362,0.0
85,78240,0.5
85,29666,1.0
85,9049,1.5
85,9091,2.0
85,5923,2.5
85,6841,3.0
85,4828,3.5
85,4983,4.0
85,1235,4.5
85,1232,5.0
85,370,6.0
86,21848,0.0
86,97556,0.5
86,50602,1.0
86,17715,1.5
86,11554,2.0
86,4811,2.5
86,2870,3.0
86,491,3.5
86,611,4.0
86,624,4.5
86,638,5.0
86,624,5.5
87,35940,0.0
87,112553,0.5
87,45236,1.0
87,8446,1.5
87,319,2.0
88,47014,0.0
88,202645,0.5
88,93485,1.0
88,41672,1.5
88,31294,2.0
88,24255,2.5
88,24246,3.0
88,22388,3.5
88,24319,4.0
88,18853,4.5
88,13075,5.0
88,12497,5.5
88,12197,6.0
88,7200,6.5
88,8102,7.0
88,4553,7.5
88,4546,8.0
88,3512,8.5
88,2522,9.0
88,1314,9.5
88,1097,10.0
88,285,10.5
88,728,11.0
88,256,12.0
88,222,12.5
89,61611,0.0
89,276135,0.5
89,196966,1.0
89,67140,1.5
89,25976,2.0
89,19133,2.5
89,19362,3.0
89,18716,3.5
89,10686,4.0
89,9591,4.5
89,4739,5.0
89,5269,5.5
89,2571,6.0
89,1246,6.5
89,465,7.5
89,987,8.0
89,825,8.5
89,950,9.0
89,326,9.5
89,332,10.5
90,37247,0.0
90,130472,0.5
90,65414,1.0
90,17505,1.5
90,9775,2.0
90,8203,2.5
90,5876,3.0
90,5474,3.5
90,6018,4.0
90,4592,4.5
90,4194,5.0
90,2401,5.5
90,3008,6.0
90,2619,6.5
90,1880,7.0
90,2107,7.5
90,1956,8.0
90,1397,8.5
90,863,9.5
90,705,10.0
90,1111,10.5
90,419,11.0
90,714,11.5
90,982,12.0
90,331,12.5
91,57571,0.0
91,196807,0.5
91,58251,1.0
91,6272,1.5
92,98619,0.0
92,401429,0.5
92,173864,1.0
92,67413,1.5
92,24898,2.0
92,12150,2.5
92,7224,3.0
92,4950,3.5
92,4944,4.0
92,4928,4.5
92,2173,5.0
92,1251,5.5
92,1180,6.0
92,706,6.5
92,119,7.0
93,23462,0.0
93,124432,0.5
93,72138,1.0
93,9470,1.5
93,783,2.0
93,538,2.5
94,47936,0.0
94,214577,0.5
94,158753,1.0
94,47960,1.5
94,27797,2.0
94,27159,2.5
94,27715,3.0
94,21026,3.5
94,23076,4.0
94,16680,4.5
94,15500,5.0
94,13348,5.5
94,10239,6.0
94,5098,6.5
94,6788,7.0
94,7092,7.5
94,1569,8.0
94,206,8.5
94,1181,9.0
94,1656,9.5
94,1455,10.0
94,999,10.5
95,13720,0.0
95,101307,0.5
95,59129,1.0
95,5832,1.5
95,2687,2.0
95,2360,2.5
95,1215,3.0
95,1913,3.5
95,179,4.0
95,575,4.5
95,319,5.0
95,682,5.5
95,539,6.0
95,1268,6.5
95,1706,7.0
95,252,8.0
95,297,8.5
96,44929,0.0
96,167931,0.5
96,42437,1.0
96,7415,1.5
97,22470,0.0
97,96657,0.5
97,24810,1.0
97,4528,1.5
97,2112,2.0
98,41552,0.0
98,140364,0.5
98,23810,1.0
98,5110,1.5
98,922,2.0
99,19274,0.0
99,101464,0.5
99,30917,1.0
99,10084,1.5
100,56870,0.0
100,203479,0.5
100,35198,1.0
100,1246,1.5
101,24389,0.0
101,71306,0.5
101,25472,1.0
101,7426,1.5
101,3758,2.0
101,2052,2.5
101,872,3.0
102,34778,0.0
102,123390,0.5
102,16892,1.0
102,773,1.5
103,31797,0.0
103,141990,0.5
103,36985,1.0
103,2702,1.5
103,408,2.0
103,313,3.5
104,22763,0.0
104,127594,0.5
104,67364,1.0
104,31679,1.5
104,9184,2.0
104,1415,2.5
104,787,3.0
105,3054,0.0
105,12998,0.5
105,3419,1.0
105,1573,1.5
105,3511,2.0
105,3315,2.5
105,1541,3.0
105,1793,3.5
105,2989,4.0
105,835,4.5
105,1253,5.0
105,332,5.5
105,1143,6.5
105,290,7.0
106,39555,0.0
106,160584,0.5
106,42987,1.0
106,2364,1.5
106,124,2.0
107,45554,0.0
107,216502,0.5
107,53789,1.0
107,3610,1.5
108,14371,0.0
108,83846,0.5
108,88244,1.0
108,41875,1.5
108,20000,2.0
108,11025,2.5
108,10288,3.0
108,4058,3.5
109,26606,0.0
109,191947,0.5
109,186600,1.0
109,100877,1.5
109,30132,2.0
109,23164,2.5
109,8786,3.0
109,727,3.5
109,393,4.0
109,157,4.5
109,348,5.0
110,27284,0.0
110,95523,0.5
110,55935,1.0
110,23960,1.5
110,14299,2.0
110,21249,2.5
110,11613,3.0
110,9129,3.5
110,13457,4.0
110,7094,4.5
110,9431,5.0
110,4251,5.5
110,4703,6.0
110,3069,6.5
110,2927,7.0
110,2811,7.5
110,2357,8.0
110,363,8.5
110,486,9.0
110,132,10.0
110,550,10.5
110,536,12.0
110,221,14.5
111,13758,0.0
111,70146,0.5
111,54169,1.0
111,4297,1.5
111,1925,2.0
111,1439,2.5
112,26080,0.0
112,99628,0.5
112,57978,1.0
112,20263,1.5
112,4511,2.0
112,406,2.5
112,968,3.0
112,611,3.5
113,46590,0.0
113,181122,0.5
113,99113,1.0
113,51428,1.5
113,36453,2.0
113,32653,2.5
113,26583,3.0
113,23048,3.5
113,17178,4.0
113,10043,4.5
113,11234,5.0
113,6323,5.5
113,2565,6.0
113,272,6.5
113,376,7.0
113,239,8.5
113,170,9.5
114,26490,0.0
114,140396,0.5
114,55047,1.0
114,19731,1.5
114,9639,2.0
114,6588,2.5
114,2123,3.0
114,2620,3.5
114,4316,4.0
114,2688,4.5
114,434,5.0
114,2333,5.5
114,1340,6.0
114,916,6.5
115,20735,0.0
115,86358,0.5
115,39303,1.0
115,2156,1.5
115,119,2.0
116,15731,0.0
116,118008,0.5
116,78848,1.0
116,29457,1.5
116,7119,2.0
116,374,2.5
117,16317,0.0
117,96469,0.5
117,61966,1.0
117,3950,1.5
118,76530,0.0
118,219645,0.5
118,12726,1.0
119,22218,0.0
119,100577,0.5
119,47985,1.0
119,6705,1.5
119,127,2.0
120,60411,0.0
120,318486,0.5
120,219437,1.0
120,79745,1.5
120,50950,2.0
120,35645,2.5
120,32417,3.0
120,25564,3.5
120,11792,4.0
120,9804,4.5
120,7302,5.0
120,4717,5.5
120,789,6.0
120,1874,6.5
120,1062,7.5
120,807,8.0
120,1091,8.5
120,669,9.0
121,37034,0.0
121,169877,0.5
121,77703,1.0
121,3122,1.5
121,997,2.0
122,20083,0.0
122,101421,0.5
122,44197,1.0
122,9015,1.5
122,2922,2.0
122,2016,2.5
122,1232,3.0
122,1509,3.5
122,237,4.0
123,11043,0.0
123,81969,0.5
123,81110,1.0
123,43824,1.5
123,18433,2.0
123,11073,2.5
123,3977,3.0
123,219,3.5
124,63695,0.0
124,262352,0.5
124,145675,1.0
124,65345,1.5
124,46326,2.0
124,32945,2.5
124,35777,3.0
124,28742,3.5
124,17969,4.0
124,17111,4.5
124,12234,5.0
124,5676,5.5
124,3756,6.0
124,2955,6.5
124,1031,7.0
124,306,7.5
125,21902,0.0
125,135248,0.5
125,91888,1.0
125,26221,1.5
125,1891,2.0
126,92112,0.0
126,446218,0.5
126,313615,1.0
126,137658,1.5
126,80399,2.0
126,36404,2.5
126,22704,3.0
126,12864,3.5
126,13305,4.0
126,6049,4.5
126,3866,5.0
126,1714,5.5
126,540,6.0
126,1050,6.5
126,311,7.0
127,25056,0.0
127,131456,0.5
127,36057,1.0
127,5168,1.5
127,1748,2.0
127,660,2.5
128,33203,0.0
128,130252,0.5
128,40094,1.0
128,8387,1.5
128,1754,2.0
128,1952,2.5
128,591,3.0
128,927,3.5
129,18846,0.0
129,105409,0.5
129,74226,1.0
129,22765,1.5
129,133,2.0
129,313,2.5
130,15446,0.0
130,86324,0.5
130,43961,1.0
130,14608,1.5
130,3980,2.0
130,2053,2.5
130,821,3.0
130,1083,4.0
130,599,4.5
130,799,5.0
130,461,5.5
130,688,6.0
130,336,7.0
131,22893,0.0
131,86663,0.5
131,34575,1.0
131,15760,1.5
131,4267,2.0
131,680,3.5
131,346,4.0
132,8764,0.0
132,49812,0.5
132,45275,1.0
132,20819,1.5
132,7815,2.0
132,533,2.5
132,355,3.0
133,64897,0.0
133,206528,0.5
133,23811,1.0
134,23609,0.0
134,140690,0.5
134,59617,1.0
134,7320,1.5
134,1805,2.0
134,247,2.5
135,22176,0.0
135,126198,0.5
135,92461,1.0
135,46410,1.5
135,23689,2.0
135,15334,2.5
135,4461,3.0
135,1681,3.5
135,623,4.0
135,726,4.5
136,35232,0.0
136,167836,0.5
136,66003,1.0
136,6427,1.5
136,597,2.0
137,38946,0.0
137,191391,0.5
137,38400,1.0
137,2433,1.5
138,72236,0.0
138,216027,0.5
138,26281,1.0
139,16766,0.0
139,104906,0.5
139,60301,1.0
139,15967,1.5
139,5988,2.0
139,3446,2.5
139,321,3.0
140,31220,0.0
140,179129,0.5
140,115138,1.0
140,68268,1.5
140,42630,2.0
140,22650,2.5
140,22135,3.0
140,18215,3.5
140,16235,4.0
140,11201,4.5
140,7615,5.0
140,5894,5.5
140,2911,6.0
140,3832,6.5
140,1618,7.0
140,1398,7.5
140,795,8.0
140,647,8.5
140,948,9.0
140,891,10.0
140,632,10.5
141,11605,0.0
141,48388,0.5
141,29110,1.0
141,17616,1.5
141,16370,2.0
141,7670,2.5
141,5295,3.0
141,5318,3.5
141,6159,4.0
141,1863,4.5
141,683,5.0
141,1862,5.5
141,355,6.0
141,662,6.5
141,550,7.0
141,1628,7.5
141,276,8.5
141,276,9.0
141,334,9.5
142,67918,0.0
142,327569,0.5
142,204137,1.0
142,88441,1.5
142,40282,2.0
142,26941,2.5
142,25936,3.0
142,22287,3.5
142,12208,4.0
142,6437,4.5
142,5698,5.0
142,2537,5.5
142,2763,6.0
142,1439,6.5
142,1663,7.0
143,92737,0.0
143,144636,0.5
143,4677,1.0
143,249,1.5
144,31489,0.0
144,147233,0.5
144,108556,1.0
144,27682,1.5
144,6547,2.0
144,515,2.5
145,37701,0.0
145,165570,0.5
145,103549,1.0
145,55379,1.5
145,24156,2.0
145,21829,2.5
145,17236,3.0
145,16012,3.5
145,13715,4.0
145,10669,4.5
145,6480,5.0
145,5800,5.5
145,3089,6.0
145,3044,6.5
145,1635,7.0
145,229,7.5
146,24055,0.0
146,92104,0.5
146,23133,1.0
146,3933,1.5
146,2077,2.0
146,1171,2.5
146,687,3.0
146,548,3.5
147,55863,0.0
147,214656,0.5
147,45949,1.0
147,3779,1.5
147,653,2.0
148,14342,0.0
148,75482,0.5
148,45955,1.0
148,14849,1.5
148,3704,2.0
148,3864,2.5
148,2213,3.0
149,35272,0.0
149,167606,0.5
149,49342,1.0
149,2186,1.5
150,30636,0.0
150,159899,0.5
150,169203,1.0
150,92180,1.5
150,42110,2.0
150,22175,2.5
150,17510,3.0
150,14342,3.5
150,11975,4.0
150,5894,4.5
150,4081,5.0
150,4311,5.5
150,3043,6.0
150,474,6.5
150,760,7.0
151,26098,0.0
151,118654,0.5
151,40846,1.0
151,10162,1.5
151,6085,2.0
151,1340,2.5
151,1048,3.0
151,706,4.0
151,1180,4.5
151,737,5.0
