id,name,address,postcode,st_astext
35,Grimethorpe,"The Acorn Centre, High Street, Grimethorpe, Barnsley",S72 7BB,"POLYGON((-1.40670168014363 53.5608732584089,-1.40670168014363 53.5897869009989,-1.35812171284776 53.5897869009989,-1.35812171284776 53.5608732584089,-1.40670168014363 53.5608732584089))"
30,Central,"Shambles Street, Barnsley",S70 2SR,"POLYGON((-1.50760973360772 53.5392301985255,-1.50760973360772 53.568145340866,-1.45905221645486 53.568145340866,-1.45905221645486 53.5392301985255,-1.50760973360772 53.5392301985255))"
6,Markyate,"Markyate Road, Dagenham",RM8 2LD,"POLYGON((0.0946891841260656 51.5312527281076,0.0946891841260656 51.5601512441148,0.141037217114597 51.5601512441148,0.141037217114597 51.5312527281076,0.0946891841260656 51.5312527281076))"
9,Rush Green,"Dagenham Road, Rush Green",RM7 0TL,"POLYGON((0.152965439800366 51.5494658778104,0.152965439800366 51.5783657702437,0.199334340569904 51.5783657702437,0.199334340569904 51.5494658778104,0.152965439800366 51.5494658778104))"
3,Dagenham,"1 Church Elm Lane, Dagenham",RM109QS,"POLYGON((0.12643024856317 51.5256210236219,0.12643024856317 51.5545203698204,0.172773847799218 51.5545203698204,0.172773847799218 51.5256210236219,0.12643024856317 51.5256210236219))"
2,Castle Green,"Jo Richardson School, Gale Street, Dagenham",RM9 4UN,"POLYGON((0.103291558531574 51.5188848518848,0.103291558531574 51.5477836472964,0.149627380432668 51.5477836472964,0.149627380432668 51.5188848518848,0.103291558531574 51.5188848518848))"
4,Fanshawe,Barnmead Road Dagenham,RM9 5DX,"POLYGON((0.121700314781002 51.5324432445013,0.121700314781002 51.5613424380086,0.168050653770741 51.5613424380086,0.168050653770741 51.5324432445013,0.121700314781002 51.5324432445013))"
37,Hoyland,"High Croft, Hoyland, Barnsley",S74 9AF,"POLYGON((-1.46196729724569 53.4853634618875,-1.46196729724569 53.5142782471483,-1.41347238767076 53.5142782471483,-1.41347238767076 53.4853634618875,-1.46196729724569 53.4853634618875))"
38,Kendray,,S70 3NG,"POLYGON((-1.47987360756159 53.5275213090774,-1.47987360756159 53.5564361341521,-1.43133011893221 53.5564361341521,-1.43133011893221 53.5275213090774,-1.47987360756159 53.5275213090774))"
39,Mapplewell,"Mapplewell and Staincross Village Hall, Darton Lane, Mapplewell, Barnsley",S75 6AL,"POLYGON((-1.5325368820598 53.5715584611434,-1.5325368820598 53.6004737766449,-1.48394176283137 53.6004737766449,-1.48394176283137 53.5715584611434,-1.5325368820598 53.5715584611434))"
40,Penistone,"High Street, Penistone, Sheffield",S36 6BR,"POLYGON((-1.65499556975204 53.5091063309243,-1.65499556975204 53.5380234952773,-1.60646935995558 53.5380234952773,-1.60646935995558 53.5091063309243,-1.65499556975204 53.5091063309243))"
41,Priory,"Priory Campus, Pontefract Rd, Barnsley",S71 5PN,"POLYGON((-1.46281853515354 53.5432533029345,-1.46281853515354 53.5721678178391,-1.41425743288982 53.5721678178391,-1.41425743288982 53.5432533029345,-1.46281853515354 53.5432533029345))"
42,Roundhouse,"Roundhouse Lifelong Learning Centre, Laithe sCrescent, Athersley, Barnsley",S71 3AE,"POLYGON((-1.50385640608831 53.5658915676935,-1.50385640608831 53.5948065299207,-1.45526842629623 53.5948065299207,-1.45526842629623 53.5658915676935,-1.50385640608831 53.5658915676935))"
43,Royston,"Royston Lifelong Learning Centre, Station Road, Royston, Barnsley",S71 4EP,"POLYGON((-1.48033473554207 53.5859840542673,-1.48033473554207 53.6148986008805,-1.43172423691419 53.6148986008805,-1.43172423691419 53.5859840542673,-1.48033473554207 53.5859840542673))"
44,Thurnscoe,"2 Shepherd Lane, Thurnscoe, Rotherham",S63 0JS,"POLYGON((-1.33546864734492 53.5297263681164,-1.33546864734492 53.5586391241006,-1.28692609296323 53.5586391241006,-1.28692609296323 53.5297263681164,-1.33546864734492 53.5297263681164))"
45,Wombwell,"Station Road, Wombwell, Barnsley",S73 0BA,"POLYGON((-1.42130660143163 53.5076729430422,-1.42130660143163 53.536587052173,-1.37278716998402 53.536587052173,-1.37278716998402 53.5076729430422,-1.42130660143163 53.5076729430422))"
46,Worsbrough,"Elm House Estate, Queensway, Worsbrough, Barnsley",S70 5EN,"POLYGON((-1.48798476399642 53.5168795882005,-1.48798476399642 53.5457945752882,-1.43945326066692 53.5457945752882,-1.43945326066692 53.5168795882005,-1.48798476399642 53.5168795882005))"
47,Bath Central,"Podium Centre, Bath",BA1 5AN,"POLYGON((-2.38210906311506 51.3690560142103,-2.38210906311506 51.3979901598446,-2.33586937512969 51.3979901598446,-2.33586937512969 51.3690560142103,-2.38210906311506 51.3690560142103))"
48,Chew Stoke Community Library,"Stoke Inn, Chew Stoke",BS408XE,"POLYGON((-2.65578806128611 51.3384215791928,-2.65578806128611 51.367357094468,-2.60957727170781 51.367357094468,-2.60957727170781 51.3384215791928,-2.65578806128611 51.3384215791928))"
49,Combe Hay Community Library,"Combe Hay Church, Combe Hay",BA2 7EG,"POLYGON((-2.40649248811884 51.3234353936993,-2.40649248811884 51.3523699013234,-2.36029849586147 51.3523699013234,-2.36029849586147 51.3234353936993,-2.40649248811884 51.3234353936993))"
51,Larkhall Community Library,"New oriel Hall, Larkhall, Bath",BA1 6RA,"POLYGON((-2.36956383429192 51.3832557721794,-2.36956383429192 51.4121897756181,-2.32330994582262 51.4121897756181,-2.32330994582262 51.3832557721794,-2.36956383429192 51.3832557721794))"
52,Midsomer Norton,119 High St. Midsomer Norton,BA3 2DA,"POLYGON((-2.50454345205159 51.2714416997069,-2.50454345205159 51.3003769568229,-2.45840085528698 51.3003769568229,-2.45840085528698 51.2714416997069,-2.50454345205159 51.2714416997069))"
53,Moorland Road,"Moorland Road, Bath",BA2 3PL,"POLYGON((-2.40256162282215 51.3630209648392,-2.40256162282215 51.3919552542885,-2.35632783339458 51.3919552542885,-2.35632783339458 51.3630209648392,-2.40256162282215 51.3630209648392))"
55,Radstock,"The Street, Radstock",BA3 3PR,"POLYGON((-2.47103006398832 51.2767901541309,-2.47103006398832 51.3057252263687,-2.42488235937365 51.3057252263687,-2.42488235937365 51.2767901541309,-2.47103006398832 51.2767901541309))"
56,Saltford,"478a Bath Road, Saltford",BS313DJ,"POLYGON((-2.48246110927063 51.3876147576658,-2.48246110927063 51.4165493342432,-2.43620187284943 51.4165493342432,-2.43620187284943 51.3876147576658,-2.48246110927063 51.3876147576658))"
57,Southside Community Library,"Southside Youth Hub, Kelston View, Bath",BA2 1NR,"POLYGON((-2.42729914763007 51.361067847195,-2.42729914763007 51.3900022790941,-2.38106711341404 51.3900022790941,-2.38106711341404 51.361067847195,-2.42729914763007 51.361067847195))"
58,Weston,"Church St, Weston",BA1 4BU,"POLYGON((-2.41324536481053 51.3814997856796,-2.41324536481053 51.410434041313,-2.36699285789613 51.410434041313,-2.36699285789613 51.3814997856796,-2.41324536481053 51.3814997856796))"
59,Bedford Central Library,"Harpur Street, Bedford",MK401PG,"POLYGON((-0.491717570965823 52.1218493572314,-0.491717570965823 52.1507533205357,-0.444745496057601 52.1507533205357,-0.444745496057601 52.1218493572314,-0.491717570965823 52.1218493572314))"
60,Bromham,"Springfield Drive, Bromham, Bedford",MK438NT,"POLYGON((-0.5570826700473 52.1352401221416,-0.5570826700473 52.1641454598719,-0.510094162793176 52.1641454598719,-0.510094162793176 52.1352401221416,-0.5570826700473 52.1352401221416))"
61,Kempston,"Halsey Road, Kempston, Bedford",MK428AU,"POLYGON((-0.516931088283222 52.1066550066779,-0.516931088283222 52.1355596051695,-0.469974077290062 52.1355596051695,-0.469974077290062 52.1066550066779,-0.516931088283222 52.1066550066779))"
62,Putnoe,"Library Walk, Putnoe, Bedfod",MK418HQ,"POLYGON((-0.464368984665351 52.1403908924919,-0.464368984665351 52.169294150324,-0.417378395747174 52.169294150324,-0.417378395747174 52.1403908924919,-0.464368984665351 52.1403908924919))"
63,Wootton,"Lorraine Road, Wootton, Bedford",MK439LH,"POLYGON((-0.552478262574628 52.0843016804924,-0.552478262574628 52.1132071696042,-0.505543459593862 52.1132071696042,-0.505543459593862 52.0843016804924,-0.552478262574628 52.0843016804924))"
67,Central Library,"Townley Road, Bexleyheath, Kent",DA6 7HJ,"POLYGON((0.120620283249597 51.4415456738492,0.120620283249597 51.4704452891294,0.166878460520826 51.4704452891294,0.166878460520826 51.4415456738492,0.120620283249597 51.4415456738492))"
69,Erith Library,"100 High Street, Erith, Kent",DA8 1SL,"POLYGON((0.158215426664672 51.464673802697,0.158215426664672 51.493574244543,0.204498503907885 51.493574244543,0.204498503907885 51.464673802697,0.158215426664672 51.464673802697))"
106,Small Heath Library,Muntz Street,B10 9RX,"POLYGON((-1.87870403526606 52.4584620868435,-1.87870403526606 52.487386877979,-1.83133755832908 52.487386877979,-1.83133755832908 52.4584620868435,-1.87870403526606 52.4584620868435))"
70,North Heath Community Library,"Mill Road, Erith, Kent",DA8 1HW,"POLYGON((0.137499798881033 51.4586907238834,0.137499798881033 51.487590678412,0.18377599347231 51.487590678412,0.18377599347231 51.4586907238834,0.137499798881033 51.4586907238834))"
36,Hoyland,"High Croft, Hoyland, Barnsley",S74 9AF,"POLYGON((-1.46196729724569 53.4853634618875,-1.46196729724569 53.5142782471483,-1.41347238767076 53.5142782471483,-1.41347238767076 53.4853634618875,-1.46196729724569 53.4853634618875))"
50,Keynsham,"Market Walk, Keynsham",BS311FS,"POLYGON((-2.52016102308053 51.3996535491121,-2.52016102308053 51.4285882394653,-2.47388935997332 51.4285882394653,-2.47388935997332 51.3996535491121,-2.52016102308053 51.3996535491121))"
68,Crayford Library,"176 Town Hall Square, Crayford, Kent",DA1 4FN,"POLYGON((0.157326018321621 51.4357511812603,0.157326018321621 51.464651743906,0.20357981054129 51.464651743906,0.20357981054129 51.4357511812603,0.157326018321621 51.4357511812603))"
54,Paulton (The Hub),"Unit 1 & 2 Hillcourt, High St, Paulton",BS39 7QG,"POLYGON((-2.52474048995273 51.2922090255807,-2.52474048995273 51.3211442700576,-2.47857692572405 51.3211442700576,-2.47857692572405 51.2922090255807,-2.52474048995273 51.2922090255807))"
71,Sidcup Library,"Hadlow Road, Sidcup, Kent",DA144AQ,"POLYGON((0.0818955630863105 51.4113935433609,0.0818955630863105 51.4402923254978,0.128121718573593 51.4402923254978,0.128121718573593 51.4113935433609,0.0818955630863105 51.4113935433609))"
73,Thamesmead Library,"Binsey Walk, Thamesmead, London",SE2 9TR,"POLYGON((0.0992866727896118 51.4851086758545,0.0992866727896118 51.5140075365021,0.14558807305457 51.5140075365021,0.14558807305457 51.4851086758545,0.0992866727896118 51.4851086758545))"
75,Welling Library,"Bellegrove Road, Welling, Kent",DA163PA,"POLYGON((0.083647555577514 51.4479988751181,0.083647555577514 51.4768975210984,0.129910755585058 51.4768975210984,0.129910755585058 51.4479988751181,0.083647555577514 51.4479988751181))"
76,Acocks Green Library,Shirley Road,B27 7XH,"POLYGON((-1.8478252087597 52.4305783653856,-1.8478252087597 52.459502977775,-1.80048916140526 52.459502977775,-1.80048916140526 52.4305783653856,-1.8478252087597 52.4305783653856))"
77,Aston Library,Birmingham,B6  6EJ,"POLYGON((-1.91502094416204 52.4901274562898,-1.91502094416204 52.5190524524968,-1.86761984693951 52.5190524524968,-1.86761984693951 52.4901274562898,-1.91502094416204 52.4901274562898))"
78,Balsall Heath Library,Moseley Road,B12 9BX,"POLYGON((-1.90917760468916 52.4444529033895,-1.90917760468916 52.4733780671601,-1.8618256649415 52.4733780671601,-1.8618256649415 52.4444529033895,-1.90917760468916 52.4444529033895))"
79,Bartley Green Library,Adams Hill,B32 3QG,"POLYGON((-2.02216448191564 52.4216009319265,-2.02216448191564 52.4505272626205,-1.9748353144819 52.4505272626205,-1.9748353144819 52.4216009319265,-2.02216448191564 52.4216009319265))"
80,Birchfield Library,"3 Trinity Road, Aston",B6  6AH,"POLYGON((-1.92544403587629 52.4945595448375,-1.92544403587629 52.523484620677,-1.87803800434867 52.523484620677,-1.87803800434867 52.4945595448375,-1.92544403587629 52.4945595448375))"
81,Birmingham Central,,B3  3HQ,"POLYGON((-1.92856987701582 52.4657942147641,-1.92856987701582 52.4947194624331,-1.88119471927511 52.4947194624331,-1.88119471927511 52.4657942147641,-1.92856987701582 52.4657942147641))"
82,Bloomsbury Library,Nechells Parkway,B7  4PT,"POLYGON((-1.89517583256846 52.4779263248606,-1.89517583256846 52.5068511853267,-1.84778817562404 52.5068511853267,-1.84778817562404 52.4779263248606,-1.89517583256846 52.4779263248606))"
83,Boldmere Library,119 Boldmere Road,B73 5TU,"POLYGON((-1.86429915818353 52.5326016494961,-1.86429915818353 52.5615259293431,-1.81685314895408 52.5615259293431,-1.81685314895408 52.5326016494961,-1.86429915818353 52.5326016494961))"
84,Castle Vale Library,10 High Street,B35 7PR,"POLYGON((-1.80787218344985 52.5069633317981,-1.80787218344985 52.5358871467328,-1.76045476909623 52.5358871467328,-1.76045476909623 52.5069633317981,-1.80787218344985 52.5069633317981))"
85,Cocks Moors Woods Neighbourhood Library,,B14 6ER,"POLYGON((-1.913188782399 52.4027788458998,-1.913188782399 52.4317042542735,-1.86588142948773 52.4317042542735,-1.86588142948773 52.4027788458998,-1.913188782399 52.4027788458998))"
86,Druids Heath Library,Idmiston Croft,B14 5NJ,"POLYGON((-1.91304610257232 52.3930604336079,-1.91304610257232 52.4219858884581,-1.86574914891337 52.4219858884581,-1.86574914891337 52.3930604336079,-1.91304610257232 52.3930604336079))"
87,Erdington Library,Orphanage Road,B24 9HP,"POLYGON((-1.86001564451848 52.5115774580382,-1.86001564451848 52.5405017974512,-1.81259236413784 52.5405017974512,-1.81259236413784 52.5115774580382,-1.86001564451848 52.5115774580382))"
88,Frankley Library,New Street,B45 0EU,"POLYGON((-2.0403021479293 52.3904130920947,-2.0403021479293 52.4193397351756,-1.99300610331742 52.4193397351756,-1.99300610331742 52.3904130920947,-2.0403021479293 52.3904130920947))"
89,Glebe Farm Library,Glebe Farm Road,B33 9NA,"POLYGON((-1.81828687311558 52.4760114196374,-1.81828687311558 52.5049354981258,-1.7709025712527 52.5049354981258,-1.7709025712527 52.4760114196374,-1.81828687311558 52.4760114196374))"
90,Hall Green Library,1221 Stratford Road,B28 9AD,"POLYGON((-1.87027965521728 52.4194977571111,-1.87027965521728 52.4484226547302,-1.82295510328852 52.4484226547302,-1.82295510328852 52.4194977571111,-1.87027965521728 52.4194977571111))"
91,Handsworth Library,Soho Road,B21 9DP,"POLYGON((-1.95304759727322 52.4880074041763,-1.95304759727322 52.5169327762968,-1.90564818123677 52.5169327762968,-1.90564818123677 52.4880074041763,-1.95304759727322 52.4880074041763))"
92,Harborne Library,High Street,B17 9QG,"POLYGON((-1.97525802723923 52.4439495538958,-1.97525802723923 52.4728753504756,-1.92790559524285 52.4728753504756,-1.92790559524285 52.4439495538958,-1.97525802723923 52.4439495538958))"
93,Kents Moat Library,55-57 Poolway,B33 8NF,"POLYGON((-1.81222023703446 52.4618775175249,-1.81222023703446 52.4908016009341,-1.76485122470359 52.4908016009341,-1.76485122470359 52.4618775175249,-1.81222023703446 52.4618775175249))"
94,Kings Heath Library,High Street,B14 7SW,"POLYGON((-1.91662045068828 52.423153453524,-1.91662045068828 52.4520787951042,-1.86929122634213 52.4520787951042,-1.86929122634213 52.423153453524,-1.91662045068828 52.423153453524))"
95,Kings Norton Library,Pershore Road South,B30 3EU,"POLYGON((-1.95177831727167 52.3953465602528,-1.95177831727167 52.4242723766466,-1.90447830858117 52.4242723766466,-1.90447830858117 52.3953465602528,-1.95177831727167 52.3953465602528))"
96,Kingstanding Library,Kingstanding Road,B44 9ST,"POLYGON((-1.90905990966083 52.5375076692951,-1.90905990966083 52.5664323739033,-1.86160787270064 52.5664323739033,-1.86160787270064 52.5375076692951,-1.90905990966083 52.5375076692951))"
98,Mere Green Library,Mere Green Road,B75 5BT,"POLYGON((-1.8487059473585 52.5729981068292,-1.8487059473585 52.6019220274276,-1.80121658929347 52.6019220274276,-1.80121658929347 52.5729981068292,-1.8487059473585 52.5729981068292))"
99,Northfield Library,77 Church Road,B31 2LB,"POLYGON((-1.9910873144565 52.4005239572525,-1.9910873144565 52.4294501129725,-1.9437811699544 52.4294501129725,-1.9437811699544 52.4005239572525,-1.9910873144565 52.4005239572525))"
100,Perry Common Library,College Road,B44 0HH,"POLYGON((-1.90299308827548 52.5197826210181,-1.90299308827548 52.5487073530284,-1.85556025864155 52.5487073530284,-1.85556025864155 52.5197826210181,-1.90299308827548 52.5197826210181))"
101,Quinton Library,Ridgacre Road,B32 2TW,"POLYGON((-2.01085893054593 52.4458104695675,-2.01085893054593 52.4747365806133,-1.96350397216158 52.4747365806133,-1.96350397216158 52.4458104695675,-2.01085893054593 52.4458104695675))"
102,Selly Oak Library,669 Bristol Road,B29 6AE,"POLYGON((-1.95958271243423 52.4296390810651,-1.95958271243423 52.4585648020731,-1.91224586455286 52.4585648020731,-1.91224586455286 52.4296390810651,-1.95958271243423 52.4296390810651))"
103,Shard End Library,Shustoke Road,B34 7BA,"POLYGON((-1.79946037527788 52.4802296395624,-1.79946037527788 52.5091534955623,-1.75207187007552 52.5091534955623,-1.75207187007552 52.4802296395624,-1.79946037527788 52.4802296395624))"
105,Sheldon Library,Brays Road,B26 2RJ,"POLYGON((-1.80671822265939 52.4474116705071,-1.80671822265939 52.4763357662186,-1.75936483390558 52.4763357662186,-1.75936483390558 52.4474116705071,-1.80671822265939 52.4474116705071))"
254,Sea Mills,"Sylvan Way, Sea Mills",BS9 2NA,"POLYGON((-2.67139025234415 51.4772409119442,-2.67139025234415 51.506175787327,-2.62503917418643 51.506175787327,-2.62503917418643 51.4772409119442,-2.67139025234415 51.4772409119442))"
74,Upper Belvedere Community Library,"Woolwich Road, Upper Belvedere, Kent",DA175EQ,"POLYGON((0.122689480703948 51.4693856415085,0.122689480703948 51.4982851713482,0.168975903824067 51.4982851713482,0.168975903824067 51.4693856415085,0.122689480703948 51.4693856415085))"
97,Library of Birmingham,"Centenary Square, Broad Street",B1  2ND,"POLYGON((-1.93122051376147 52.4656254876759,-1.93122051376147 52.4945507617477,-1.88384549535447 52.4945507617477,-1.88384549535447 52.4656254876759,-1.93122051376147 52.4656254876759))"
107,South Yardley Library,Yardley Road,B25 8LT,"POLYGON((-1.84029692026484 52.4456162934588,-1.84029692026484 52.4745407534666,-1.79294487556628 52.4745407534666,-1.79294487556628 52.4456162934588,-1.84029692026484 52.4456162934588))"
108,Sparkhill Library,641 Straford Road,B11 4EA,"POLYGON((-1.88814097422144 52.4350901913948,-1.88814097422144 52.4640151925237,-1.84079941736326 52.4640151925237,-1.84079941736326 52.4350901913948,-1.88814097422144 52.4350901913948))"
109,Spring Hill Library,Spring Hill,B18 7BH,"POLYGON((-1.94361157911644 52.4709295307981,-1.94361157911644 52.4998548974806,-1.89623066820418 52.4998548974806,-1.89623066820418 52.4709295307981,-1.94361157911644 52.4709295307981))"
110,Stirchley Library,Bournville Lane,B30 2JT,"POLYGON((-1.94716898027602 52.4144206329074,-1.94716898027602 52.4433463116749,-1.89984862856965 52.4433463116749,-1.89984862856965 52.4144206329074,-1.94716898027602 52.4144206329074))"
111,Sutton Coldfield Library,45 Lower Parade,B72 1XX,"POLYGON((-1.84682887321998 52.5482732761748,-1.84682887321998 52.577197298921,-1.79936625252715 52.577197298921,-1.79936625252715 52.5482732761748,-1.84682887321998 52.5482732761748))"
112,Tower Hill Library,Tower Hill,B42 1LG,"POLYGON((-1.94378598128482 52.5191606422962,-1.94378598128482 52.5480857732646,-1.89635317241018 52.5480857732646,-1.89635317241018 52.5191606422962,-1.94378598128482 52.5191606422962))"
113,Walmley Library,Walmley Road,B76 1NP,"POLYGON((-1.82443307110586 52.5266621644128,-1.82443307110586 52.5555860587974,-1.77699414581682 52.5555860587974,-1.77699414581682 52.5266621644128,-1.82443307110586 52.5266621644128))"
114,Ward End Library,Washwood Heath Road,B8  2HF,"POLYGON((-1.85903945530681 52.4803360827447,-1.85903945530681 52.5092605658968,-1.81164980696109 52.5092605658968,-1.81164980696109 52.4803360827447,-1.85903945530681 52.4803360827447))"
115,Weoley Castle Library,76 Beckbury Road,B29 5HR,"POLYGON((-1.99171516036454 52.424572535024,-1.99171516036454 52.4534985780143,-1.94438325599251 52.4534985780143,-1.94438325599251 52.424572535024,-1.99171516036454 52.424572535024))"
117,Yardley Wood Library,The Fordrough,B14 4DU,"POLYGON((-1.88282272201763 52.4041852100961,-1.88282272201763 52.4331103100478,-1.83551435732591 52.4331103100478,-1.83551435732591 52.4041852100961,-1.88282272201763 52.4041852100961))"
118,Blackburn,"Town Hall Street, Blackburn",BB2 1AG,"POLYGON((-2.50942602558371 53.7352199116249,-2.50942602558371 53.7641430739665,-2.4606276581424 53.7641430739665,-2.4606276581424 53.7352199116249,-2.50942602558371 53.7352199116249))"
119,Darwen,"Knott Street, Darwen",BB3 3BU,"POLYGON((-2.49052005605674 53.6822196909735,-2.49052005605674 53.7111430234467,-2.44178315490838 53.7111430234467,-2.44178315490838 53.6822196909735,-2.49052005605674 53.6822196909735))"
122,Roman Road,"Fishmoor Drive, Blackburn",BB2 3UY,"POLYGON((-2.49658872940928 53.7139692447702,-2.49658872940928 53.7428924513421,-2.44781507120446 53.7428924513421,-2.44781507120446 53.7139692447702,-2.49658872940928 53.7139692447702))"
123,Anchorsholme,Luton Road,FY5 3RS,"POLYGON((-3.05344921158414 53.8551664335886,-3.05344921158414 53.8840901794444,-3.00450936995174 53.8840901794444,-3.00450936995174 53.8551664335886,-3.05344921158414 53.8551664335886))"
124,Bispham,,FY2 0HH,"POLYGON((-3.06292027000841 53.8340250684425,-3.06292027000841 53.8629489140108,-3.01400509579202 53.8629489140108,-3.01400509579202 53.8340250684425,-3.06292027000841 53.8340250684425))"
